544466899103645696,Meuuuuh,"J'ai l'impression d'avoir passé mon année avec Matthew McConaughey: en X j'ai vu Dallas Buyers Club True Detective et Interstellar...",1418645999000,Interstellar,2
544466459544809473,shine_kuyo,"Mdr cantine",1418645894000,cantine,4
544500100895371264,santadenn," Mais je le referais bien en hiver :)",1418653915000,hiver,4
544486905614958592,elili63," trop hâte de te voir en concert en plus je serais dans la fosse or trop contente!!! tu verras les Clermontois c les meilleures!",1418650769000,concert,4
544488806272225280,PornStarLover35," C'est fait... Bonne chance ma chérie 💕",1418651222000,chance,4
544495233703366656,Anaskinny07,"Grosse culpabilité a cause du repas de la cantine qui était a plus de X calories ! X PUTAIN !",1418652754000,cantine,0
544486139076575232,PriissouL," à Lille demain soir ? Raaaaa dommage que je commence tot mercredi :-(",1418650586000,lille,0
544489474542305280,shivasdemons," ya intérêt sinon y restera plus rien pr ton cadeau d'anniversaire bb",1418651381000,cadeau,0
544466094241873920,adrienmoussours,"Je suis toujours seul le lundi a la cantine :/ il mange tous a Xh",1418645807000,cantine,0
544492893923471360,Les4Fromages,"Le soleil ce lèvera avec ou sans toi .",1418652196000,soleil,2
544474761779486720,Ambre_Snk,"Ptdr il y a une meuf qui m'a cherchée à la cantine.",1418647873000,cantine,2
544506054802165761,manoneccleston,"Putain comment j'ai rien foutu au dc ce matin 😔",1418655334000,matin,0
544500123733331968,b_popi,"L'hiver va être long... 😢",1418653920000,hiver,0
544478485041782784,AciiDTV,"J'aime une vidéo  de  - HearthStone GvG : UnXd - Mage [Légende FR] ",1418648761000,HearthStone,4
544494758383849472,LEGENRA,"François LOOS ancien Ministre est élu à l’unanimité Président de Brasseurs de France!",1418652641000,france,2
544484981004054528,AllianceS_E,"Félicitations à Philippe Marquis  étudiant-athlète à la Téluq - L'université. Aujourd'hui.  pour sa superbe... ",1418650310000,université,4
